strain,accession,originating_lab,submitting_lab
A/Iceland/10301/2015,EPI672329,landspitali___university_hospital_,crick_worldwide_influenza_centre
A/Norway/2565/2015,EPI629040,who_national_influenza_centre,norwegian_institute_of_public_health
A/Norway/2560/2015,EPI629037,"molde_hospital,_laboratory_for_medical_microbiology",norwegian_institute_of_public_health
A/Norway/2547/2015,EPI672343,who_national_influenza_centre,crick_worldwide_influenza_centre
A/Philippines/825/2003,EPI116873,research_institute_of_tropical_medicine,other_database_import
A/Philippines/629/2003,EPI1447524,research_institute_of_tropical_medicine,who_collaborating_centre_for_reference_and_research_on_influenza
A/Bangkok/1340/2003,EPI607442,?,other_database_import
A/Philippines/621/2003,EPI1447522,research_institute_of_tropical_medicine,who_collaborating_centre_for_reference_and_research_on_influenza
A/Bangkok/1340/2004,EPI1937857,"who_national_influenza_centre,_national_institute_of_medical_research_(nimr)",who_collaborating_centre_for_reference_and_research_on_influenza
A/Beijing/39207/2012,EPI598831,?,other_database_import
A/Hangzhou/A399/2012,EPI477271,hangzhou_center_for_disease_control_and_prevention,hangzhou_center_for_disease_control_and_prevention
A/Taiwan/1520/2012,EPI407100,adimmune_corporation,centers_for_disease_control_and_prevention
A/Beijing/38998/2012,EPI598836,?,other_database_import
A/Beijing/38997/2012,EPI598837,?,other_database_import
A/Beijing/38891/2012,EPI598834,?,other_database_import
A/Beijing/39147/2012,EPI598835,?,other_database_import
A/Tianjin-Hebei/1212/2012,EPI412147,who_chinese_national_influenza_center,centers_for_disease_control_and_prevention
A/Taiwan/440/2005,EPI444739,?,other_database_import
A/Taiwan/383/2005,EPI273122,?,other_database_import
A/Taiwan/482/2005,EPI444732,?,other_database_import
A/HongKong/HKU78/2005,EPI190268,?,other_database_import
A/Sichuan/866/2005,EPI360828,?,other_database_import
A/Sichuan/878/2005,EPI360894,?,other_database_import
A/Taiwan/431/2005,EPI273124,?,other_database_import
A/Taiwan/465/2005,EPI444730,?,other_database_import
A/Sichuan/865/2005,EPI360825,?,other_database_import
A/Taiwan/384/2005,EPI273123,?,other_database_import
A/Yunnan/369/2005,EPI360838,?,other_database_import
A/Sichuan/888/2005,EPI363119,?,other_database_import
A/Shanghai-Nanhui/121/2009,EPI363380,?,other_database_import
A/Hunan-Yuhua/129/2009,EPI363381,?,other_database_import
A/Jiangsu-Beitang/176/2009,EPI363384,?,other_database_import
A/Qingdao/F325/2009,EPI497796,?,other_database_import
A/Jiangsu-Danyang/121/2009,EPI363376,?,other_database_import
A/Zhejiang-Haishu/172/2009,EPI363383,?,other_database_import
A/Qingdao/F355/2009,EPI497798,?,other_database_import
A/Qingdao/F339/2009,EPI497797,?,other_database_import
A/Sichuan-Yucheng/11/2009,EPI363377,?,other_database_import
A/Zhejiang-Haishu/145/2009,EPI363385,?,other_database_import
A/Taiwan/2557/2009,EPI259444,?,other_database_import
A/Zhejiang-Ninghai/25/2009,EPI363382,?,other_database_import
A/HongKong/H090-755-V2/2009,EPI326517,?,other_database_import
A/Malaysia/22/2013,EPI567269,institut_penyelidikan_perubatan,who_collaborating_centre_for_reference_and_research_on_influenza
A/Nongkhai/321/2013,EPI529560,"who_national_influenza_centre,_national_institute_of_medical_research_(nimr)",who_collaborating_centre_for_reference_and_research_on_influenza
A/Vietnam/473/2013,EPI499296,national_institute_of_hygiene_and_epidemiology,centers_for_disease_control_and_prevention
A/Lao/I1005/2013,EPI543753,ministry_of_health_laos,national_institute_of_infectious_diseases_(niid)
A/Hanoi/ELI13240/2013,EPI2186644,national_institute_of_hygiene_and_epidemiology,who_collaborating_centre_for_reference_and_research_on_influenza
A/Hanoi/ELI13246/2013,EPI2186646,national_institute_of_hygiene_and_epidemiology,who_collaborating_centre_for_reference_and_research_on_influenza
A/Thailand/CU-H3567/2013,EPI684818,?,other_database_import
A/Thailand/CU-A411/2013,EPI684819,?,other_database_import
A/Thailand/CU-B8518/2013,EPI684816,?,other_database_import
A/Philippines/14/2013,EPI567284,research_institute_of_tropical_medicine,who_collaborating_centre_for_reference_and_research_on_influenza
A/Hanoi/ELI13239/2013,EPI2186642,national_institute_of_hygiene_and_epidemiology,who_collaborating_centre_for_reference_and_research_on_influenza
A/Lao/SA382/2013,EPI541927,ministry_of_health_laos,national_institute_of_infectious_diseases_(niid)
A/Lao/I962/2013,EPI543747,ministry_of_health_laos,national_institute_of_infectious_diseases_(niid)
A/Lao/I989/2013,EPI543751,ministry_of_health_laos,national_institute_of_infectious_diseases_(niid)
A/Lao/I1036/2013,EPI543755,ministry_of_health_laos,national_institute_of_infectious_diseases_(niid)
A/Lao/I969/2013,EPI543749,ministry_of_health_laos,national_institute_of_infectious_diseases_(niid)
A/Lao/337/2013,EPI510893,national_center_for_laboratory_and_epidemiology,centers_for_disease_control_and_prevention
A/Thailand/CU-H3574/2013,EPI684820,?,other_database_import
A/Lao/I1053/2013,EPI543757,ministry_of_health_laos,national_institute_of_infectious_diseases_(niid)
A/Thailand/CU-B8525/2013,EPI684817,?,other_database_import
A/Thailand/CU-A459/2013,EPI684821,?,other_database_import
A/Vietnam/481/2013,EPI499268,national_institute_of_hygiene_and_epidemiology,centers_for_disease_control_and_prevention
A/Vietnam/480/2013,EPI499274,national_institute_of_hygiene_and_epidemiology,centers_for_disease_control_and_prevention
A/Lao/SA402/2013,EPI541931,ministry_of_health_laos,national_institute_of_infectious_diseases_(niid)
A/Lao/SA398/2013,EPI541929,ministry_of_health_laos,national_institute_of_infectious_diseases_(niid)
A/HongKong/H090-662-V10/2009,EPI351757,?,other_database_import
A/Guangdong/560/2009,EPI326349,?,other_database_import
A/Hebei-Xinhua/1193/2009,EPI211382,who_chinese_national_influenza_center,centers_for_disease_control_and_prevention
A/Taiwan/749/2009,EPI444788,?,other_database_import
A/HongKong/H090-781-V1/2009,EPI326508,?,other_database_import
A/HongKong/H090-671-V1/2009,EPI326558,?,other_database_import
A/Hunan-shaoyang/313/2009,EPI230150,?,national_institute_of_infectious_diseases_(niid)
A/HongKong/H090-672-V1/2009,EPI326557,?,other_database_import
A/Taiwan/754/2009,EPI444772,?,other_database_import
A/HongKong/H090-662-V1/2009,EPI326560,?,other_database_import
A/Cambodia/X0717310/2013,EPI491283,institute_pasteur_du_cambodia,who_collaborating_centre_for_reference_and_research_on_influenza
A/Myanmar/13M105/2013,EPI566731,?,niigata_university
A/Myanmar/13M076/2013,EPI566623,?,niigata_university
A/Myanmar/13M082/2013,EPI564863,?,niigata_university
A/Thailand/CU-A196/2013,EPI684806,?,other_database_import
A/Myanmar/13M098/2013,EPI566715,?,niigata_university
A/Myanmar/13M102/2013,EPI566723,?,niigata_university
A/Myanmar/13M124/2013,EPI566755,?,niigata_university
A/Myanmar/13M089/2013,EPI566707,?,niigata_university
A/Thailand/CU-A166/2013,EPI684804,?,other_database_import
A/Thailand/CU-A164/2013,EPI684805,?,other_database_import
A/Vietnam/NT225/2013,EPI508439,"pasteur_institute,_influenza_laboratory",centers_for_disease_control_and_prevention
A/Myanmar/13M020/2013,EPI566210,?,niigata_university
A/Myanmar/13M056/2013,EPI564855,?,niigata_university
A/Myanmar/13M088/2013,EPI566681,?,niigata_university
A/Myanmar/13M035/2013,EPI566218,?,niigata_university
A/Myanmar/13M011/2013,EPI566202,?,niigata_university
A/Myanmar/13M029/2013,EPI564847,?,niigata_university
A/Myanmar/13M004/2013,EPI562630,?,niigata_university
A/Myanmar/13M118/2013,EPI566747,?,niigata_university
A/Myanmar/13M085/2013,EPI566639,?,niigata_university
A/Myanmar/13M016/2013,EPI564839,?,niigata_university
A/Myanmar/13M087/2013,EPI566673,?,niigata_university
A/Myanmar/13M109/2013,EPI566739,?,niigata_university
A/Myanmar/13M070/2013,EPI566615,?,niigata_university
A/Myanmar/13M062/2013,EPI566543,?,niigata_university
A/Thailand/CU-A182/2013,EPI684807,?,other_database_import
A/Thailand/CU-A153/2013,EPI684803,?,other_database_import
A/Myanmar/13M044/2013,EPI566527,?,niigata_university
A/Myanmar/13M061/2013,EPI566535,?,niigata_university
A/Myanmar/13M084/2013,EPI566631,?,niigata_university
A/Myanmar/13M007/2013,EPI562638,?,niigata_university
A/Taiwan/10/2002,EPI2041030,center_for_disease_control,who_collaborating_centre_for_reference_and_research_on_influenza
A/Taiwan/231/2002,EPI444667,?,other_database_import
A/HongKong/1143/2002,EPI607550,?,other_database_import
A/Guangzhou/533/2002,EPI360256,?,other_database_import
A/Taiwan/12/2002,EPI2041031,center_for_disease_control,who_collaborating_centre_for_reference_and_research_on_influenza
A/Guangzhou/603/2002,EPI607409,?,other_database_import
A/Cameroon/5793/2013,EPI530597,centre_pasteur_du_cameroun,national_institute_for_medical_research
A/Ghana/DILI-13-758/2013,EPI498375,university_of_ghana,national_institute_for_medical_research
A/Togo/LNG/398/2013,EPI530691,institute_national_d'hygiene,national_institute_for_medical_research
A/Nigeria/9999/2013,EPI531719,national_influenza_reference_laboratory,centers_for_disease_control_and_prevention
A/Ghana/FS-13-1031/2013,EPI498381,university_of_ghana,national_institute_for_medical_research
A/Ghana/DILI-13-818/2013,EPI498379,university_of_ghana,national_institute_for_medical_research
A/Ghana/DILI-13-775/2013,EPI498377,university_of_ghana,national_institute_for_medical_research
A/Lyon/636/2006,EPI224698,?,other_database_import
A/Norway/621/2006,EPI146350,?,other_database_import
A/Netherlands/41/2006,EPI541888,?,erasmus_medical_center
A/Netherlands/42/2006,EPI367118,?,other_database_import
A/Norway/566-1/2006,EPI146347,?,other_database_import
A/Norway/622/2006,EPI146348,?,other_database_import
A/Berlin/2/2006,EPI347409,robert_koch_institute,national_institute_for_medical_research
A/Slovakia/134/2006,EPI347407,national_public_health_institute_of_slovakia,national_institute_for_medical_research
A/HongKong/1573/2000,EPI609594,?,other_database_import
A/Taiwan/263/2000,EPI444660,?,other_database_import
A/Shenzhen/805/2000,EPI360180,?,other_database_import
A/Fujian/151/2000,EPI360170,?,other_database_import
A/HongKong/1585/2000,EPI609245,?,other_database_import
A/NewCaledonia/7/2000,EPI1919364,institut_pasteur_new_caledonia,who_collaborating_centre_for_reference_and_research_on_influenza
A/Sydney/217/2000,EPI1919416,prince_of_wales_hospital,who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/521/2000,EPI1919446,monash_medical_centre,who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/509/2000,EPI1919442,monash_medical_centre,who_collaborating_centre_for_reference_and_research_on_influenza
A/Brisbane/10/2000,EPI1919312,queensland_health_forensic_and_scientific_services_,who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/515/2000,EPI1919444,monash_medical_centre,who_collaborating_centre_for_reference_and_research_on_influenza
A/Malaysia/33817/2006,EPI372143,?,other_database_import
A/Indonesia/2836/2006,EPI155123,?,centers_for_disease_control_and_prevention
A/Indonesia/2018/2006,EPI155103,?,centers_for_disease_control_and_prevention
A/Thailand/3274/2006,EPI158227,?,centers_for_disease_control_and_prevention
A/Dnipropetrovsk/429/2007,EPI155724,?,centers_for_disease_control_and_prevention
A/England/422/2007,EPI358847,?,other_database_import
A/Kiev/111/2007,EPI155452,?,centers_for_disease_control_and_prevention
A/England/195/2007,EPI358840,?,other_database_import
A/Netherlands/69/2007,EPI367134,?,other_database_import
A/England/184/2007,EPI358841,?,other_database_import
A/England/359/2007,EPI358845,?,other_database_import
A/England/70701/2007,EPI358843,?,other_database_import
A/England/264/2007,EPI358846,?,other_database_import
A/Minsk/137/2007,EPI155681,?,centers_for_disease_control_and_prevention
A/Fujian/555/2003,EPI26557,?,other_database_import
A/Taiwan/1526/2003,EPI607526,?,other_database_import
A/Ningbo/192/2003,EPI360365,?,other_database_import
A/Hunan/448/2003,EPI360345,?,other_database_import
A/Wuhan/278/2003,EPI360388,?,other_database_import
A/Fujian/514/2003,EPI360324,?,other_database_import
A/Fujian/480/2003,EPI360325,?,other_database_import
A/TaIwan/1526/2003,EPI158163,?,centers_for_disease_control_and_prevention
A/Fujian/292/2003,EPI26552,?,other_database_import
A/Netherlands/5/1998,EPI367214,?,other_database_import
A/Netherlands/3/2000,EPI367057,?,other_database_import
A/Netherlands/51/2000,EPI541868,erasmus_medical_center,erasmus_medical_center
A/Bulgaria/874/2000,EPI608598,?,other_database_import
A/Romania/175/2000,EPI606170,?,other_database_import
A/Bulgaria/113/2000,EPI609623,?,other_database_import
A/Brazil/1445/2017,EPI1197237,instituto_adolfo_lutz,centers_for_disease_control_and_prevention
A/SaoPaulo/913733/2017,EPI1122608,instituto_adolfo_lutz,instituto_adolfo_lutz
A/SaoPaulo/911967/2017,EPI1122607,instituto_adolfo_lutz,instituto_adolfo_lutz
A/Goias/383452/2017,EPI1091212,instituto_adolfo_lutz,instituto_adolfo_lutz
A/Brazil/3870/2017,EPI1198355,instituto_adolfo_lutz,centers_for_disease_control_and_prevention
A/SaoPaulo/593870/2017,EPI1091210,instituto_adolfo_lutz,instituto_adolfo_lutz
A/Santiago/62354/2017,EPI1108092,instituto_de_salud_publica_de_chile_,instituto_de_salud_publica_de_chile
A/Colombia/5238/2017,EPI1058317,instituto_nacional_de_salud_de_columbia,centers_for_disease_control_and_prevention
A/LaSerena/61435/2017,EPI1108090,instituto_de_salud_publica_de_chile_,instituto_de_salud_publica_de_chile
A/SaoPaulo/591445/2017,EPI1091626,instituto_adolfo_lutz,instituto_adolfo_lutz
A/Valparaiso/62593/2017,EPI1108094,instituto_de_salud_publica_de_chile_,instituto_de_salud_publica_de_chile
A/SaoPaulo/594145/2017,EPI1091625,instituto_adolfo_lutz,instituto_adolfo_lutz
A/Brazil/1967/2017,EPI1198714,instituto_adolfo_lutz,centers_for_disease_control_and_prevention
A/Umea/1/2019,EPI1591142,"klinisk_mikrobiologi,_laboratoriemedicin,_norrlands_universitetssjukhus_umea",public_health_agency_of_sweden
A/England/93040538/2019,EPI1635189,"microbiology_services_colindale,_public_health_england","microbiology_services_colindale,_public_health_england"
A/Wrexham/3245/2019,EPI1584138,public_health_wales_microbiology_cardiff,public_health_wales_microbiology_cardiff
A/PortTalbot/2404/2019,EPI1584122,public_health_wales_microbiology_cardiff,public_health_wales_microbiology_cardiff
A/Sydney/4/2004,EPI116985,"clinical_virology_unit,_cdim",other_database_import
A/Darwin/1/2004,EPI117457,royal_darwin_hospital,other_database_import
A/Christchurch/10/2004,EPI82927,canterbury_health_services,other_database_import
A/NewCaledonia/12/2004,EPI2120365,institut_pasteur_new_caledonia,who_collaborating_centre_for_reference_and_research_on_influenza
A/NelsonMarlborough/1/2013,EPI526804,institute_of_environmental_science_and_research,who_collaborating_centre_for_reference_and_research_on_influenza
A/Sydney/1014/2013,EPI526754,institute_of_medical_and_veterinary_science_(imvs),who_collaborating_centre_for_reference_and_research_on_influenza
A/Perth/247/2013,EPI629800,pathwest_qe_ii_medical_centre,who_collaborating_centre_for_reference_and_research_on_influenza
A/Perth/258/2013,EPI2474140,pathwest_qe_ii_medical_centre,who_collaborating_centre_for_reference_and_research_on_influenza
A/Brisbane/193/2013,EPI526798,queensland_health_scientific_services,who_collaborating_centre_for_reference_and_research_on_influenza
