era,strain,accession,lag_in_days
pandemic,A/Utah/28/2022,EPI2082646,44
pandemic,A/Canberra/450/2022,EPI2152066,71
pandemic,A/EspiritoSanto/22389/2022,EPI2245347,49
pandemic,A/Texas/13273/2022,EPI2109317,97
pandemic,A/Hungary/51/2022,EPI2098581,114
pandemic,A/India/Pun-NIVCOV2225458/2022,EPI2414055,73
pandemic,A/Kentucky/17/2022,EPI2341901,59
pandemic,A/Ulaanbaatar/62175/2022,EPI2112085,96
pandemic,A/Netherlands/939/2022,EPI2041154,23
pandemic,A/Argentina/3041/2022,EPI2180035,73
pandemic,A/England/221080343/2022,EPI2074112,104
pandemic,A/Norway/33814/2022,EPI2318155,79
pandemic,A/Denmark/2680/2022,EPI2061169,43
pandemic,A/Catalonia/NSVH101938007/2022,EPI2209118,15
pandemic,A/BritishColumbia/188/2022,EPI2127413,46
pandemic,A/Catalonia/NSVH198243557/2022,EPI2045130,7
pandemic,A/Lisbon/722/2022,EPI2307767,52
pandemic,A/Togo/744/2022,EPI2115626,138
pandemic,A/Netherlands/8/2022,EPI1963439,18
pandemic,A/NewHampshire/17/2022,EPI2064880,43
pandemic,A/Genoa/303/2022,EPI2134843,176
pandemic,A/England/224780238/2022,EPI2288444,56
pandemic,A/Denmark/1318/2022,EPI2045895,65
pandemic,A/Singapore/KK0029/2022,EPI2085376,110
pandemic,A/Milan/31/2022,EPI2160653,179
pandemic,A/Denmark/1914/2022,EPI2059834,72
pandemic,A/California/48/2022,EPI2039756,53
pandemic,A/Berlin/94/2022,EPI2077407,70
pandemic,A/Darwin/85/2022,EPI2044353,25
pandemic,A/CastillaLaMancha/4638/2022,EPI2301489,55
pandemic,A/California/51/2022,EPI2039620,49
pandemic,A/Croatia/70638/2022,EPI2121855,125
pandemic,A/Lisbon/723/2022,EPI2307775,54
pandemic,A/Michigan/UOM10048389336/2022,EPI2310912,71
pandemic,A/Singapore/EN0098/2022,EPI2085392,127
pandemic,A/Peru/7732Aadup/2022,EPI2248111,180
pandemic,A/Fujian-Xinluo/11398/2022,EPI2151048,57
pandemic,A/Manitoba/RV00904/2022,EPI2328432,63
pandemic,A/Estonia/169385/2022,EPI2122167,111
pandemic,A/Netherlands/11622/2022,EPI2055419,18
pandemic,A/Argentina/2809/2022,EPI2179979,131
pandemic,A/Mississippi/54/2022,EPI2283557,34
pandemic,A/Manitoba/RV00822/2022,EPI2259754,39
pandemic,A/CastillaLaMancha/1869/2022,EPI2052203,43
pandemic,A/England/221520460/2022,EPI2104567,113
pandemic,A/Belgium/G0201/2022,EPI2134343,142
pandemic,A/BritishColumbia/PHL-487/2022,EPI2281981,99
pandemic,A/Norway/15334/2022,EPI2013062,19
pandemic,A/England/221240457/2022,EPI2086712,116
pandemic,A/Bahia/21480/2022,EPI2206851,57
pandemic,A/Michigan/UOM10048155087/2022,EPI2309665,85
pandemic,A/Sydney/451/2022,EPI2102375,65
pandemic,A/Catalonia/NSVH198259856/2022,EPI2222309,7
pandemic,A/Lisbon/111/2022,EPI2021510,46
pandemic,A/Netherlands/16/2022,EPI1967364,18
pandemic,A/Ayutthaya/4/2022,EPI2192336,172
pandemic,A/NewYork/RVTNL8429998678549/2022,EPI2407424,100
pandemic,A/England/221200234/2022,EPI2086344,119
pandemic,A/DinasPowys/1505/2022,EPI2068415,40
pandemic,A/Netherlands/10358/2022,EPI2002242,13
pandemic,A/NewYork/PV60612/2022,EPI2058008,55
pandemic,A/Texas/13119/2022,EPI2091041,112
pandemic,A/Indiana/20/2022,EPI2283668,39
pandemic,A/BritishColumbia/231/2022,EPI2338454,83
pandemic,A/Maryland/10/2022,EPI2276137,52
pandemic,A/Wyoming/13229/2022,EPI2091876,86
pandemic,A/CastillaLaMancha/2132/2022,EPI2130258,113
pandemic,A/Portugal/210274/2022,EPI2139222,191
pandemic,A/Perth/61/2022,EPI2218998,173
pandemic,A/Denmark/2975/2022,EPI2089526,31
pandemic,A/Norway/36220/2022,EPI2286393,90
pandemic,A/RiodeJaneiro/26732/2022,EPI2328060,65
pandemic,A/Poland/PL07/2022,EPI2047172,57
pandemic,A/Michigan/UOM10049002541/2022,EPI2391058,50
pandemic,A/Norway/20666/2022,EPI2155325,149
pandemic,A/Galicia/21856700/2022,EPI2110103,102
pandemic,A/Singapore/SAR29619/2022,EPI2085192,140
pandemic,A/Netherlands/11659/2022,EPI2112198,35
pandemic,A/TimorLeste/132/2022,EPI2059401,77
pandemic,A/Norway/35453/2022,EPI2274857,83
pandemic,A/Denmark/2874/2022,EPI2089070,45
pandemic,A/Santiago/4912/2022,EPI2155864,246
pandemic,A/Andalucia/230477/2022,EPI2440409,75
pandemic,A/England/223680328/2022,EPI2199341,55
pandemic,A/England/225120537/2022,EPI2342267,52
pandemic,A/France/ARA-HCL022195690301/2022,EPI2265916,37
pandemic,A/Slovenia/9302/2022,EPI2047263,88
pandemic,A/Netherlands/11645/2022,EPI2062451,33
pandemic,A/Massachusetts/IVYG43P86T5/2022,EPI2417994,78
pandemic,A/Lisbon/495/2022,EPI2129997,91
pandemic,A/Minnesota/IVYD13J53B5/2022,EPI2413091,94
pandemic,A/Michigan/UOM10045474985/2022,EPI2095406,67
pandemic,A/Austria/1577057/2022,EPI2436948,71
pandemic,A/Oklahoma/13466/2022,EPI2289024,258
pandemic,A/Michigan/UOM10049058606/2022,EPI2501968,99
pandemic,A/Kyiv/61/2022,EPI2100704,182
pandemic,A/Ontario/155/2022,EPI2338074,48
pandemic,A/Belgium/W0019/2022,EPI2134309,156
pandemic,A/Missouri/IVYW13J51W1/2022,EPI2095392,78
pandemic,A/Bangladesh/2569/2022,EPI2370408,233
pandemic,A/BritishColumbia/PHL-204/2022,EPI2262030,50
pandemic,A/Germany/13493/2022,EPI2289282,101
pandemic,A/California/69/2022,EPI2063253,71
pandemic,A/Norway/32883/2022,EPI2213608,14
pandemic,A/Denmark/697/2022,EPI2045400,73
pandemic,A/NewYork/PV63010/2022,EPI2434899,278
pandemic,A/Brisbane/99/2022,EPI2128474,75
pandemic,A/Catalonia/NSVH101759690/2022,EPI2008918,39
pandemic,A/Germany/13422/2022,EPI2288697,166
pandemic,A/France/ARA-HCL022216190701/2022,EPI2355622,40
pandemic,A/NewZealand/3591/2022,EPI2277464,176
pandemic,A/Michigan/HFHSL360265308/2022,EPI2407121,65
pandemic,A/Townsville/85/2022,EPI2284986,90
pandemic,A/Togo/1649/2022,EPI2372547,160
pandemic,A/Thuringen/8/2022,EPI2043575,64
pandemic,A/Saskatchewan/SKFLU271158/2022,EPI2244234,27
pandemic,A/BritishColumbia/PHL-254/2022,EPI2261413,79
pandemic,A/Michigan/UOM10045210701/2022,EPI2081280,65
pandemic,A/Quebec/26/2022,EPI2338270,68
pandemic,A/SantaCatarina/2439/2022,EPI2206399,296
pandemic,A/NewJersey/13773/2022,EPI2300498,43
pandemic,A/Singapore/SAR5445/2022,EPI2085056,164
pandemic,A/Victoria/2139/2022,EPI2218434,191
pandemic,A/RioGrandedoSul/21047/2022,EPI2206835,73
pandemic,A/Florida/93/2022,EPI2359975,138
pandemic,A/Manitoba/RV00169/2023,EPI2448467,104
pandemic,A/Oregon/57/2022,EPI2251991,37
pandemic,A/PaisVasco/2438/2022,EPI2089414,63
pandemic,A/France/PAC-HCL022170903801/2022,EPI2265345,81
pandemic,A/Italy/13464/2022,EPI2289008,106
pandemic,A/Austria/1570368/2022,EPI2244058,16
pandemic,A/RhodeIsland/36/2022,EPI2096955,39
pandemic,A/Bari/36/2022,EPI2419998,411
pandemic,A/Ontario/174/2022,EPI2338105,82
pandemic,A/Ontario/52/2022,EPI2338019,69
pandemic,A/Michigan/UOM10048746989/2022,EPI2377660,63
pandemic,A/Colorado/64/2022,EPI2359352,57
pandemic,A/RhodeIsland/60/2022,EPI2252328,43
pandemic,A/Sichuan-Fucheng/12066/2022,EPI2298658,60
pandemic,A/Netherlands/10575/2022,EPI2009258,16
pandemic,A/NewYork/RVTN700903002/2022,EPI2149853,163
pandemic,A/Aragon/230124/2022,EPI2398622,60
pandemic,A/Saskatchewan/SKFLU280334/2022,EPI2454208,98
pandemic,A/Norway/10675/2022,EPI2012913,45
pandemic,A/Michigan/UOM10048427959/2022,EPI2310967,70
pandemic,A/Washington/2/2022,EPI1988348,54
pandemic,A/England/221180868/2022,EPI2074452,105
pandemic,A/Germany/13951/2022,EPI2327014,42
pandemic,A/Baltimore/JH-0614/2022,EPI2348125,103
pandemic,A/Catalonia/NSVH198262978/2022,EPI2285694,14
pandemic,A/Berlin/133/2022,EPI2170638,111
pandemic,A/Switzerland/59684/2022,EPI2121371,120
pandemic,A/NewJersey/37/2022,EPI2224186,44
pandemic,A/BritishColumbia/PHL-249/2022,EPI2262415,54
pandemic,A/Texas/12876/2022,EPI2054886,105
pandemic,A/Cambodia/g0805364/2022,EPI2218977,118
pandemic,A/Norway/18896/2022,EPI2087782,90
pandemic,A/Romania/511567_BB/2022,EPI2029102,43
pandemic,A/Guizhou-liuzhite/321/2022,EPI2125539,150
pandemic,A/Netherlands/11491/2022,EPI2042114,16
pandemic,A/Quebec/1/2022,EPI2338154,91
pandemic,A/CastillaLaMancha/1919/2022,EPI2052235,43
pandemic,A/NewYork/PV63081/2022,EPI2435101,264
pandemic,A/NewYork/PV60598/2022,EPI2434851,292
pandemic,A/DistrictOfColumbia/62/2022,EPI2276169,51
pandemic,A/NewJersey/1/2022,EPI1992844,55
pandemic,A/Wellington/42/2022,EPI2151997,78
pandemic,A/SouthAustralia/14/2022,EPI2073216,64
pandemic,A/Switzerland/25472/2022,EPI2121601,153
pandemic,A/Canarias/230213/2022,EPI2400278,122
pandemic,A/Netherlands/10127/2022,EPI1994908,9
pandemic,A/Serbia/422406/2022,EPI2098569,176
pandemic,A/Ireland/81096/2022,EPI2434295,65
pandemic,A/Iowa/67/2022,EPI2347460,47
pandemic,A/Guangdong-Maonan/1383/2022,EPI2125653,98
pandemic,A/UnitedKingdom/12665/2022,EPI2027359,59
pandemic,A/Albania/289565/2022,EPI2434287,382
pandemic,A/Texas/13049/2022,EPI2090527,94
pandemic,A/DistrictOfColumbia/40/2022,EPI2064803,32
pandemic,A/BurkinaFaso/14/2022,EPI2454041,210
pandemic,A/Navarra/1248/2022,EPI2012311,28
pandemic,A/Tennessee/RVTNL2638171421456/2022,EPI2406428,124
pandemic,A/Denmark/32/2022,EPI1986325,37
pandemic,A/Michigan/UOM10048772294/2022,EPI2377894,61
pandemic,A/England/224980654/2022,EPI2328626,60
pandemic,A/NorthDakota/7/2022,EPI2040254,57
pandemic,A/England/224780221/2022,EPI2288404,54
pandemic,A/Moulins/R2232196/2022,EPI2149337,44
pandemic,A/Antofagasta/60964/2022,EPI2343794,274
pandemic,A/England/221220311/2022,EPI2086512,111
pandemic,A/Germany/13404/2022,EPI2288557,166
pandemic,A/PuertoMontt/71529/2022,EPI2167696,97
pandemic,A/Lisbon/485/2022,EPI2119993,81
pandemic,A/Netherlands/11797/2022,EPI2234143,30
pandemic,A/NewYork/PV82899/2022,EPI2496603,95
pandemic,A/Denmark/1759/2022,EPI2059967,73
pandemic,A/Parana/21701/2022,EPI2217779,44
pandemic,A/NewYork/PV60581/2022,EPI2434739,291
pandemic,A/RhodeIsland/28/2022,EPI2069876,33
pandemic,A/CastillaLaMancha/2588/2022,EPI2130394,88
pandemic,A/Texas/13077/2022,EPI2090734,88
pandemic,A/Hawaii/41/2022,EPI2225900,47
pandemic,A/Netherlands/10458/2022,EPI2002282,22
pandemic,A/Catalonia/NSVH198240090/2022,EPI2026252,23
pandemic,A/Reunion/HCL022183841901/2022,EPI2265518,158
pandemic,A/Michigan/UOM10048534540/2022,EPI2387207,79
pandemic,A/ChampagneArdenne/57260/2022,EPI2315747,56
pandemic,A/England/223900441/2022,EPI2215220,55
pandemic,A/Connecticut/IVYD13J60W2/2022,EPI2417788,80
pandemic,A/Thuringen/7/2022,EPI2043416,85
pandemic,A/Darwin/2438/2022,EPI2128534,47
pandemic,A/Michigan/UOM10045380342/2022,EPI2094155,74
pandemic,A/England/221401260/2022,EPI2131964,144
pandemic,A/Pennsylvania/36/2022,EPI2093432,61
pandemic,A/KhonKaen/FS005/2022,EPI2304921,73
pandemic,A/Nebraska/13013/2022,EPI2090258,71
pandemic,A/Lebanon/GIHSN-HCL023018898701/2022,EPI2386490,87
pandemic,A/Catalonia/NSVH101769409/2022,EPI2010370,31
pandemic,A/England/225261037/2022,EPI2352152,42
pandemic,A/Togo/869/2022,EPI2115636,127
pandemic,A/Denmark/861/2022,EPI2059993,85
pandemic,A/RheinlandPfalz/USAFSAM-13893/2022,EPI2402651,39
pandemic,A/PuertoMontt/58690/2022,EPI2163020,127
pandemic,A/Montenegro/1654902202/2022,EPI2087604,106
pandemic,A/Italy/13592/2022,EPI2289996,58
pandemic,A/Berlin/215/2022,EPI2462395,92
pandemic,A/Bishkek/S-84SARI/2022,EPI2337511,63
pandemic,A/Iowa/69/2022,EPI2363762,49
pandemic,A/BritishColumbia/288/2022,EPI2338680,62
pandemic,A/Fujian-guangze/38/2022,EPI2125644,126
pandemic,A/NakhonPhanom/NIC-P3024/2022,EPI2233830,90
pandemic,A/CastillaLaMancha/1437/2022,EPI2022355,30
pandemic,A/Netherlands/1057/2022,EPI2047473,16
pandemic,A/Tennessee/12/2022,EPI2062591,54
pandemic,A/Bangkok/NIC-P3210/2022,EPI2233854,80
pandemic,A/Netherlands/19/2022,EPI1967373,17
pandemic,A/CastillaLaMancha/2186/2022,EPI2080073,60
pandemic,A/England/225140389/2022,EPI2342292,51
pandemic,A/Austria/MUW1572474/2022,EPI2257432,16
pandemic,A/Norway/21180/2022,EPI2155268,130
pandemic,A/Netherlands/833/2022,EPI2029277,16
pandemic,A/Mexico/768/2022,EPI2284397,56
pandemic,A/Netherlands/165/2022,EPI2005430,24
pandemic,A/Togo/1299/2022,EPI2371479,252
pandemic,A/BritishColumbia/62/2022,EPI2067833,59
pandemic,A/Victoria/174/2022,EPI2079703,85
pandemic,A/France/GIHSN022034874701/2022,EPI2282505,318
pandemic,A/Lisbon/710/2022,EPI2307671,59
pandemic,A/Texas/13035/2022,EPI2090425,98
pandemic,A/Netherlands/10879/2022,EPI2017817,17
pandemic,A/Texas/13124/2022,EPI2091081,108
pandemic,A/Netherlands/12070/2022,EPI2281169,11
pandemic,A/Catalonia/NSVH171693128/2022,EPI2219276,13
pandemic,A/Brunei/18/2022,EPI2236014,79
pandemic,A/ChiangRai/NIC-P2889/2022,EPI2228884,97
pandemic,A/NewYork/RVTNL3189639747634/2022,EPI2509465,142
pandemic,A/Perth/193/2022,EPI2128666,60
pandemic,A/Colombia/3467/2022,EPI2180107,97
pandemic,A/CzechRepublic/5737/2022,EPI2414650,63
pandemic,A/Netherlands/374/2022,EPI2010602,22
pandemic,A/Spain/1109/2022,EPI2069126,43
pandemic,A/California/4/2022,EPI1988340,54
pandemic,A/Poland/PL09-2/2022,EPI2341352,55
pandemic,A/SaoPaulo/IAL/C10260/2022,EPI2250021,57
pandemic,A/Germany/13500/2022,EPI2289328,94
pandemic,A/IleDeFrance/58738/2022,EPI2315973,45
pandemic,A/England/224800251/2022,EPI2288484,44
pandemic,A/Victoria/139/2022,EPI2084225,88
pandemic,A/Santiago/6789/2022,EPI2155875,241
pandemic,A/California/197/2022,EPI2453790,91
pandemic,A/Maryland/20/2022,EPI2363002,53
pandemic,A/Germany/13688/2022,EPI2299896,64
pandemic,A/Denmark/2826/2022,EPI2073104,43
pandemic,A/Saskatchewan/SK240996/2022,EPI2220681,42
pandemic,A/Florida/12762/2022,EPI2054051,71
pandemic,A/Denmark/2899/2022,EPI2089078,84
pandemic,A/Wellington/34/2022,EPI2118877,49
pandemic,A/Ontario/RV00727/2022,EPI2259643,66
pandemic,A/Texas/12718/2022,EPI2041557,63
pandemic,A/France/ARA-HCL022153805201/2022,EPI2265176,111
pandemic,A/Coyhaique/85790/2022,EPI2171162,67
pandemic,A/NewYork/PV60715/2022,EPI2238991,226
pandemic,A/Santiago/70211/2022,EPI2157942,95
pandemic,A/Michigan/15/2022,EPI2036904,78
pandemic,A/Michigan/UOM10045280943/2022,EPI2081344,62
pandemic,A/Netherlands/1164/2022,EPI2129606,106
pandemic,A/Newfoundland/RV00010/2023,EPI2328486,66
pandemic,A/Khovd/60222/2022,EPI2120932,113
pandemic,A/Netherlands/10766/2022,EPI2013261,17
pandemic,A/CzechRepublic/6026/2022,EPI2414690,53
pandemic,A/RheinlandPfalz/USAFSAM-13911/2022,EPI2402731,35
pandemic,A/Netherlands/11114/2022,EPI2034203,32
pandemic,A/Mauritius/37450/2022,EPI2134761,75
pandemic,A/Khabarovsk/RII-116/2022,EPI2325593,57
pandemic,A/CoteDIvoire/1974/2022,EPI2157731,66
pandemic,A/Michigan/UOM10048856023/2022,EPI2390817,58
pandemic,A/Guyane/342/2022,EPI2107224,144
pandemic,A/Catalonia/NSVH198258975/2022,EPI2214355,6
pandemic,A/Germany/13414/2022,EPI2288637,155
pandemic,A/Togo/753/2022,EPI2115628,133
pandemic,A/Utah/71/2022,EPI2342030,65
pandemic,A/Saskatchewan/SKFLU245169/2022,EPI2243943,33
pandemic,A/Perth/186/2022,EPI2128696,62
pandemic,A/England/221940324/2022,EPI2132159,106
pandemic,A/Jiangsu-Runzhou/1936/2022,EPI2298736,52
pandemic,A/Missouri/USAFSAM-13981/2022,EPI2402115,51
pandemic,A/Baltimore/JH-0460/2022,EPI2216852,30
pandemic,A/California/52/2022,EPI2039596,49
pandemic,A/France/ARA-HCL022211308901/2022,EPI2354174,48
pandemic,A/Denmark/3016/2022,EPI2212923,91
pandemic,A/Tennessee/RVTNL5835317895724/2022,EPI2406587,125
pandemic,A/NewZealand/334/2022,EPI2277583,181
pandemic,A/Lisbon/162/2022,EPI2058409,79
pandemic,A/Dnipropetrovsk/452/2022,EPI2337559,51
pandemic,A/Singapore/NTF0001/2022,EPI2085232,128
pandemic,A/Malaysia/RP0612/2022,EPI2128780,217
pandemic,A/Berlin/82/2022,EPI2083952,59
pandemic,A/Albania/289678/2022,EPI2434311,170
pandemic,A/England/225281185/2022,EPI2384041,61
pandemic,A/Norway/11133/2022,EPI2013075,38
pandemic,A/Bhutan/1973/2022,EPI2227349,55
pandemic,A/Missouri/IVYD13J49V1/2022,EPI2412915,94
pandemic,A/Chanthaburi/NIC-P2634/2022,EPI2211900,93
pandemic,A/Denmark/353/2022,EPI2026701,58
pandemic,A/Victoria/4266/2022,EPI2151488,79
pandemic,A/Burgos/251/2022,EPI2292574,97
pandemic,A/France/ARA-HCL022140341801/2022,EPI2265114,131
pandemic,A/Maine/29/2022,EPI2279309,43
pandemic,A/Massachusetts/55/2022,EPI2362976,44
pandemic,A/Sichuan-Gulin/334/2022,EPI2151324,60
pandemic,A/Germany/13391/2022,EPI2133390,30
pandemic,A/SouthDakota/6/2022,EPI1988324,47
pandemic,A/Castellon/VAHNSI-GIHSN-02_3018/2022,EPI2323177,82
pandemic,A/Germany/13583/2022,EPI2289927,70
pandemic,A/Texas/12710/2022,EPI2041494,69
pandemic,A/Alberta/91/2022,EPI2337982,48
pandemic,A/Michigan/22/2022,EPI2037602,52
pandemic,A/Colorado/IVYW13J52D9/2022,EPI2095441,71
pandemic,A/Berlin/243/2022,EPI2424059,91
pandemic,A/Victoria/4269/2022,EPI2151496,76
pandemic,A/Austria/MUW1570976/2022,EPI2257336,20
pandemic,A/England/224880744/2022,EPI2306045,52
pandemic,A/Norway/20913/2022,EPI2155283,139
pandemic,A/Bayern/57/2022,EPI2424962,81
pandemic,A/Slovenia/11620/2022,EPI2341427,37
pandemic,A/Denmark/3617/2022,EPI2392394,56
pandemic,A/Michigan/UOM10048991010/2022,EPI2391073,50
pandemic,A/Poland/PL58/2022,EPI2341343,52
pandemic,A/RheinlandPfalz/USAFSAM-13936/2022,EPI2402883,59
pandemic,A/Canberra/248/2022,EPI2218458,154
pandemic,A/Brisbane/822/2022,EPI2285025,92
pandemic,A/Michigan/UOM10044000482/2022,EPI2000064,44
pandemic,A/LaRioja/3835/2022,EPI2209863,56
pandemic,A/Bangladesh/810005/2022,EPI2371698,184
pandemic,A/Baltimore/JH-0626/2022,EPI2353159,65
pandemic,A/Bretagne/59535/2022,EPI2339385,45
pandemic,A/CastillaLaMancha/2056/2022,EPI2079985,70
pandemic,A/Lisbon/760/2022,EPI2308015,46
pandemic,A/BadenWurttemberg/163/2022,EPI2459908,91
pandemic,A/NewYork/PV63248/2022,EPI2496467,208
pandemic,A/Netherlands/454/2022,EPI2010644,14
pandemic,A/Michigan/UOM10048839472/2022,EPI2390421,59
pandemic,A/Slovakia/BA_22_00043006/2022,EPI2382049,57
pandemic,A/Florida/51/2022,EPI2093487,48
pandemic,A/Michigan/102/2022,EPI2344117,49
pandemic,A/Perth/51/2022,EPI2118997,65
pandemic,A/Delaware/13548/2022,EPI2289674,66
pandemic,A/Netherlands/1126/2022,EPI2076466,32
pandemic,A/Michigan/UOM10045502813/2022,EPI2095510,66
pandemic,A/Colorado/7/2022,EPI2003273,49
pandemic,A/Argentina/2289/2022,EPI2064557,69
pandemic,A/England/224100182/2022,EPI2408008,140
pandemic,A/Michigan/UOM10045473306/2022,EPI2095390,68
pandemic,A/Denmark/3203/2022,EPI2314839,59
pandemic,A/Ireland/80522/2022,EPI2434278,69
pandemic,A/England/224060375/2022,EPI2215359,44
pandemic,A/Sweden/2/2022,EPI2011792,56
pandemic,A/Lisbon/100/2022,EPI2021422,53
pandemic,A/Utah/83/2022,EPI2359296,53
pandemic,A/Cameroon/9645/2022,EPI2370932,84
pandemic,A/WestVirginia/26/2022,EPI2134162,21
pandemic,A/Baltimore/JH-0707/2022,EPI2353381,71
pandemic,A/England/224840614/2022,EPI2305645,58
pandemic,A/France/ARA-HCL022210260801/2022,EPI2353970,50
pandemic,A/India/KASHMIR-NIVISO_22_06/2022,EPI2154907,99
pandemic,A/Washington/14025/2022,EPI2327716,48
pandemic,A/LaRioja/3832/2022,EPI2209839,43
pandemic,A/Florida/135/2022,EPI2359897,70
pandemic,A/England/225060194/2022,EPI2336347,54
pandemic,A/Lisbon/176/2022,EPI2058515,93
pandemic,A/Netherlands/12209/2022,EPI2291005,15
pandemic,A/Poland/PL22/2022,EPI2047194,52
pandemic,A/Denmark/2703/2022,EPI2072989,62
pandemic,A/RioGrandedoSul/4649/2022,EPI2008352,86
pandemic,A/Netherlands/10033/2022,EPI1972960,9
pandemic,A/Santiago/81254/2022,EPI2171415,75
pandemic,A/NewYork/PV60535/2022,EPI2433682,297
pandemic,A/Norway/28359/2022,EPI2149375,40
pandemic,A/Denmark/400/2022,EPI2026587,55
pandemic,A/Ibri/72211828/2022,EPI2223393,39
pandemic,A/Lisbon/624/2022,EPI2247065,43
pandemic,A/Singapore/KK0014/2022,EPI2085216,125
pandemic,A/Wisconsin/70/2022,EPI2226345,32
pandemic,A/Bremen/5/2022,EPI2043607,60
pandemic,A/Utah/IVYD13J55W7/2022,EPI2413355,80
pandemic,A/Lisbon/87/2022,EPI2021322,60
pandemic,A/TimorLeste/124/2022,EPI2113501,130
pandemic,A/Greece/421/2022,EPI2465664,121
pandemic,A/Tasmania/31/2022,EPI2084268,45
pandemic,A/California/54/2022,EPI2039980,47
pandemic,A/England/225100949/2022,EPI2336946,47
pandemic,A/Washington/90/2022,EPI2359304,56
pandemic,A/BritishColumbia/PHL-291/2022,EPI2261349,78
pandemic,A/SouthAustralia/20/2022,EPI2059235,57
pandemic,A/Baltimore/JH-0553/2022,EPI2353033,89
pandemic,A/California/146/2022,EPI2248817,62
pandemic,A/England/225000783/2022,EPI2336099,56
pandemic,A/Alaska/13445/2022,EPI2288883,238
pandemic,A/England/224940834/2022,EPI2335835,65
pandemic,A/Baltimore/JH-0458/2022,EPI2216836,33
pandemic,A/Florida/7/2022,EPI2006480,43
pandemic,A/Lisbon/14/2022,EPI2000940,67
pandemic,A/Victoria/5211/2022,EPI2284977,48
pandemic,A/Germany/13843/2022,EPI2326082,45
pandemic,A/England/220780730/2022,EPI1995820,32
pandemic,A/Qatar/32-VI-22-1473069/2022,EPI2092211,87
pandemic,A/Michigan/UOM10048456723/2022,EPI2311039,68
pandemic,A/Wisconsin/39/2022,EPI2082582,33
pandemic,A/NakhonPhanom/NIC-P3173/2022,EPI2229188,79
pandemic,A/Catalonia/NSVH198242322/2022,EPI2031074,6
pandemic,A/Alberta/31/2022,EPI2337846,72
pandemic,A/Arizona/13234/2022,EPI2109024,54
pandemic,A/Galicia/22021410/2022,EPI2287092,52
pandemic,A/NordrheinWestfalen/54/2022,EPI2297856,71
pandemic,A/Netherlands/629/2022,EPI2020906,15
pandemic,A/Galicia/21987124/2022,EPI2287556,95
pandemic,A/SantaCatarina/27043/2022,EPI2328092,85
pandemic,A/Baltimore/JH-194/2022,EPI2125989,202
pandemic,A/Netherlands/1618/2022,EPI2274029,16
pandemic,A/Guyane/137/2022,EPI2107248,172
pandemic,A/Denmark/340/2022,EPI2025708,55
pandemic,A/Extremadura/4923/2022,EPI2301988,37
pandemic,A/Michigan/HFHSL360184371/2022,EPI2389470,63
pandemic,A/Bremen/14/2022,EPI2077312,77
pandemic,A/Nebraska/USAFSAM-13996/2022,EPI2402155,45
pandemic,A/Catalonia/NSVH101883267/2022,EPI2129778,18
pandemic,A/Ghana/3455/2022,EPI2191960,121
pandemic,A/England/225000989/2022,EPI2314026,56
pandemic,A/Dundgovi/62325/2022,EPI2112069,97
pandemic,A/SouthCarolina/13535/2022,EPI2289573,78
pandemic,A/Wisconsin/105/2022,EPI2341885,57
pandemic,A/Michigan/UOM10045965263/2022,EPI2149407,81
pandemic,A/England/225281053/2022,EPI2469104,82
pandemic,A/California/170/2022,EPI2284011,33
pandemic,A/NewMexico/14118/2022,EPI2457351,83
pandemic,A/Romania/4675/2022,EPI2315447,41
pandemic,A/Utah/34/2022,EPI2210052,31
pandemic,A/RioGrandedoSul/4673/2022,EPI2008398,82
pandemic,A/England/221960038/2022,EPI2132225,109
pandemic,A/Saskatchewan/SKFLU277505/2023,EPI2353677,81
pandemic,A/Washington/IVYG43P89Y5/2022,EPI2418199,72
pandemic,A/Sichuan-Gaoxin/1625/2022,EPI2151015,36
pandemic,A/BritishColumbia/45/2022,EPI2067747,59
pandemic,A/Denmark/2962/2022,EPI2089437,36
pandemic,A/Guyane/355/2022,EPI2107113,132
pandemic,A/Argentina/2970/2022,EPI2134776,79
pandemic,A/Bangkok/NIC-P3349/2022,EPI2234094,72
pandemic,A/Germany/13919/2022,EPI2326609,58
pandemic,A/Sachsen/8/2022,EPI2077455,64
pandemic,A/NewYork/PV60781/2022,EPI2434525,293
pandemic,A/France/ARA-HCL022218468301/2022,EPI2356367,36
pandemic,A/Romania/516374/2022,EPI2115726,100
pandemic,A/Denmark/2293/2022,EPI2060942,60
pandemic,A/NewYork/RVTN702401002/2022,EPI2149941,147
